%
%
% Run:00    Table:BUOYS             SWAN version:41.20
%
%       Time               Xp            Yp            Depth       X-Windv       Y-Windv         Hsig          Dir           RTpeak        Period        Tm01          Tm02          PkDir
%       [ ]                [degr]        [degr]        [m]           [m/s]         [m/s]         [m]           [degr]        [sec]         [sec]         [sec]         [sec]         [degr]
%
20120826.190000          -87.555       30.0650       24.8846       -4.9868       -4.7765       0.74504        85.111        4.7552        3.1628        3.1628        2.6478       105.000
20120826.190000          -96.695       26.9660       85.1907       -3.8306        0.4874       0.36923       122.339        3.9299        2.6917        2.6917        2.2574       135.000
20120826.190000          -94.413       29.2320       15.3785       -3.1783        0.0904       0.33027       151.668        3.9299        2.8656        2.8656        2.4303       165.000
20120826.190000          -84.517       28.5000       51.6082       -7.1262       -8.5256       1.55421        44.244        5.2307        4.3331        4.3331        3.8070        45.000
20120826.190000          -88.207       29.2120      293.3774       -5.9740       -6.1444       1.18080        74.455        5.7538        3.9717        3.9717        3.3889       105.000
20120826.190000          -94.000       22.2030     3498.4778       -5.8798       -3.3418       0.80648        56.642        4.7552        3.2706        3.2706        2.7546        45.000
20120826.190000          -84.857       19.8020     4540.7300        5.5047       -1.3967       1.33737         4.030        7.6584        5.3740        5.3740        4.3965         5.000
20120826.200000          -89.658       25.8880     3176.6836       -3.9578       -8.3577       1.67484        61.278        6.9621        4.8779        4.8779        4.1374        85.000
20120826.200000          -93.666       25.7900     3211.0347       -6.7956       -4.0166       0.98109        77.716        4.7552        3.5474        3.5474        3.0230        95.000
20120826.200000          -85.612       26.0440     3278.5854       -5.7500      -12.5402       3.02812        36.917        7.6584        6.2498        6.2498        5.7233        45.000
20120826.200000          -87.555       30.0650       24.8846       -4.8987       -4.8258       0.75366        84.975        4.7552        3.1843        3.1843        2.6564       115.000
20120826.200000          -96.695       26.9660       85.1907       -3.5761        0.4613       0.37348       122.224        3.9299        2.7703        2.7703        2.3304       125.000
20120826.200000          -94.413       29.2320       15.3785       -2.7554        0.2808       0.33146       151.746        3.9299        2.9393        2.9393        2.5156       165.000
20120826.200000          -84.517       28.5000       51.6082       -7.3063       -8.6067       1.59531        44.873        5.2307        4.3984        4.3984        3.8728        55.000
20120826.200000          -88.207       29.2120      293.3774       -5.8053       -6.2091       1.19808        74.654        5.7538        4.0193        4.0193        3.4137       105.000
20120826.200000          -94.000       22.2030     3498.4778       -5.8261       -2.8819       0.81230        56.636        4.7552        3.3456        3.3456        2.8251        45.000
20120826.200000          -84.857       19.8020     4540.7300        5.7193       -0.7543       1.35366         2.894        8.4242        5.4103        5.4103        4.4040         5.000
20120826.210000          -89.658       25.8880     3176.6836       -3.5736       -8.5348       1.75605        61.371        6.9621        5.0460        5.0460        4.2778        85.000
20120826.210000          -93.666       25.7900     3211.0347       -6.6121       -3.9378       0.98386        77.347        4.7552        3.6003        3.6003        3.0838        95.000
20120826.210000          -85.612       26.0440     3278.5854       -5.5938      -12.5684       3.08001        37.086        7.6584        6.3154        6.3154        5.7765        35.000
20120826.210000          -87.555       30.0650       24.8846       -4.8106       -4.8750       0.76007        84.957        4.7552        3.2202        3.2202        2.6870       105.000
20120826.210000          -96.695       26.9660       85.1907       -3.3215        0.4351       0.37763       121.957        3.9299        2.8596        2.8596        2.4201       135.000
20120826.210000          -94.413       29.2320       15.3785       -2.3325        0.4713       0.33305       151.576        3.9299        2.9981        2.9981        2.5805       165.000
20120826.210000          -84.517       28.5000       51.6082       -7.4858       -8.6856       1.63076        45.196        5.2307        4.4499        4.4499        3.9149        45.000
20120826.210000          -88.207       29.2120      293.3774       -5.6366       -6.2740       1.22867        74.341        5.7538        4.0745        4.0745        3.4600       105.000
20120826.210000          -94.000       22.2030     3498.4778       -5.7723       -2.4220       0.81033        56.421        4.7552        3.3914        3.3914        2.8507        45.000
20120826.210000          -84.857       19.8020     4540.7300        5.9340       -0.1118       1.36721         1.586        8.4242        5.4458        5.4458        4.4292         5.000
20120826.220000          -89.658       25.8880     3176.6836       -3.1895       -8.7120       1.83833        61.660        7.6584        5.1962        5.1962        4.3957        85.000
20120826.220000          -93.666       25.7900     3211.0347       -6.4287       -3.8591       0.98671        77.107        4.7552        3.6001        3.6001        3.0501        95.000
20120826.220000          -85.612       26.0440     3278.5854       -5.4384      -12.6290       3.12833        37.427        7.6584        6.4056        6.4056        5.8593        45.000
20120826.220000          -87.555       30.0650       24.8846       -4.7225       -4.9243       0.76739        84.758        4.7552        3.2344        3.2344        2.6898       115.000
20120826.220000          -96.695       26.9660       85.1907       -3.0669        0.4089       0.38183       121.951        3.9299        2.9519        2.9519        2.5092       125.000
20120826.220000          -94.413       29.2320       15.3785       -1.9097        0.6617       0.33455       151.283        3.9299        3.0557        3.0557        2.6434       165.000
20120826.220000          -84.517       28.5000       51.6082       -7.6646       -8.7612       1.67858        45.938        5.7538        4.5174        4.5174        3.9886        55.000
20120826.220000          -88.207       29.2120      293.3774       -5.4679       -6.3387       1.23869        74.633        5.7538        4.1102        4.1102        3.4795       105.000
20120826.220000          -94.000       22.2030     3498.4778       -5.7186       -1.9622       0.80950        56.667        4.7552        3.4445        3.4445        2.8914        45.000
20120826.220000          -84.857       19.8020     4540.7300        6.1486        0.5307       1.38361       359.818        8.4242        5.4327        5.4327        4.3967         5.000
20120826.230000          -89.658       25.8880     3176.6836       -2.8052       -8.8892       1.91569        61.606        7.6584        5.3456        5.3456        4.5205        85.000
20120826.230000          -93.666       25.7900     3211.0347       -6.2451       -3.7804       0.98292        76.847        4.7552        3.6464        3.6464        3.1060        95.000
20120826.230000          -85.612       26.0440     3278.5854       -5.2988      -12.7361       3.20672        38.538        7.6584        6.4972        6.4972        5.9352        35.000
20120826.230000          -87.555       30.0650       24.8846       -4.6343       -4.9736       0.77209        84.739        5.2307        3.2655        3.2655        2.7155       105.000
20120826.230000          -96.695       26.9660       85.1907       -2.8124        0.3827       0.38790       121.629        3.9299        3.0292        3.0292        2.5817       125.000
20120826.230000          -94.413       29.2320       15.3785       -1.4868        0.8521       0.33610       150.840        3.9299        3.1087        3.1087        2.6998       165.000
20120826.230000          -84.517       28.5000       51.6082       -7.8432       -8.8331       1.71886        46.238        5.7538        4.5758        4.5758        4.0373        45.000
20120826.230000          -88.207       29.2120      293.3774       -5.2992       -6.4036       1.26339        74.703        5.7538        4.1680        4.1680        3.5249       105.000
20120826.230000          -94.000       22.2030     3498.4778       -5.6648       -1.5023       0.80687        56.692        4.7552        3.4945        3.4945        2.9256        45.000
20120826.230000          -84.857       19.8020     4540.7300        6.3633        1.1731       1.40435       357.578        8.4242        5.3709        5.3709        4.3108         5.000
20120827.000000          -89.658       25.8880     3176.6836       -2.4211       -9.0663       1.98873        61.681        7.6584        5.5009        5.5009        4.6538        85.000
